a,b,MSE
-20.01212297239335,264.27459324131155,57971.45029786672
-20.061683919967706,264.2955080137845,57971.257772413315
-20.11104504804396,264.31633846221723,57971.06679627602
-20.160207162253023,264.3370849265868,57970.87735698696
-20.209171064977685,264.3577477454996,57970.689442178635
-20.257937555365686,264.3783272561968,57970.503039583025
-20.306507429342773,264.39882379456,57970.31813703086
-20.354881479625675,264.41923769511635,57970.13472245079
-20.403060495735062,264.4395692910445,57969.952783868626
-20.45104526400841,264.4598189141797,57969.7723094065
-20.49883656761285,264.47998689501935,57969.59328728217
-20.54643518655795,264.5000735627283,57969.415705808184
-20.593841897708433,264.5200792451442,57969.23955339114
-20.641057474796863,264.5400042687831,57969.06481853098
-20.688082688436282,264.5598489588445,57968.891489820126
-20.734918306132773,264.57961363921675,57968.71955594284
-20.781565092297996,264.59929863248243,57968.54900567441
-20.82802380826166,264.61890425992345,57968.379827880504
-20.874295212283947,264.63843084152643,57968.21201151635
-20.920380059567897,264.65787869598785,57968.04554562608
-20.966279102271724,264.67724814071926,57967.88041934199
-21.011993089521095,264.6965394918525,57967.71662188381
-21.057522767421357,264.7157530642448,57967.55414255806
-21.102868879069717,264.734889171484,57967.39297075726
-21.148032164567365,264.75394812589354,57967.233095959346
-21.193013361031554,264.77293023853775,57967.07450772689
-21.237813202607636,264.7918358192267,57966.91719570649
-21.282432420481044,264.81066517652147,57966.76114962803
-21.326871742889217,264.829418617739,57966.60635930406
-21.371131895133495,264.8480964489572,57966.45281462912
-21.415213599590945,264.86669897502003,57966.300505579056
-21.45911757572617,264.8852264995422,57966.14942221038
-21.502844540103037,264.90367932491455,57965.99955465962
-21.54639520639637,264.92205775230855,57965.85089314269
-21.589770285403606,264.9403620816814,57965.70342795426
-21.632970485056397,264.95859261178117,57965.55714946704
-21.67599651043216,264.9767496401511,57965.41204813127
-21.718849063765578,264.99483346313514,57965.26811447403
-21.76152884446008,265.0128443758822,57965.12533909862
-21.80403654909924,265.0307826723513,57964.98371268394
-21.84637287145815,265.0486486453162,57964.84322598396
-21.888538502514745,265.0664425863704,57964.703869827004
-21.93053413046108,265.08416478593165,57964.5656351152
-21.972360440714564,265.1018155332468,57964.42851282393
-22.014018115929137,265.11939511639656,57964.29249400115
-22.055507836006427,265.13690382230016,57964.15756976691
-22.09683027810684,265.15434193672,57964.02373131269
-22.137986116660606,265.17170974426637,57963.89096990086
-22.178976023378794,265.18900752840204,57963.75927686408
-22.219800667264277,265.2062355714469,57963.62864360482
-22.260460714622635,265.22339415458265,57963.499061594666
-22.300956829073055,265.24048355785726,57963.37052237389
-22.341289671559142,265.25750406018966,57963.24301755078
-22.38145990035971,265.2744559393742,57963.11653880125
-22.42146817109954,265.2913394720852,57962.99107786812
-22.461315136760053,265.30815493388155,57962.86662656068
-22.501001447689994,265.3249025992111,57962.74317675415
-22.540527751616036,265.3415827414152,57962.620720389095
-22.57989469365335,265.35819563273316,57962.49924947101
-22.61910291631614,265.37474154430663,57962.37875606963
-22.658153059528125,265.3912207461841,57962.25923231858
-22.697045760632978,265.4076335073253,57962.140670414745
-22.735781654404736,265.42398009560543,57962.02306261784
-22.77436137305816,265.44026077781996,57961.906401249835
-22.81278554625905,265.4564758196884,57961.79067869451
-22.851054801134527,265.47262548585917,57961.67588739693
-22.889169762283263,265.4887100399135,57961.562019862955
-22.927131051785675,265.50472974436997,57961.44906865875
-22.964939289214087,265.5206848606888,57961.337026410314
-23.002595091642828,265.53657564927596,57961.22588580295
-23.04009907365831,265.5524023694876,57961.1156395809
-23.077451847369066,265.5681652796342,57961.00628054671
-23.114654022415728,265.5838646369847,57960.89780156091
-23.15170620598099,265.5995006977709,57960.79019554144
-23.188609002799506,265.6150737171914,57960.683455463266
-23.225363015167765,265.63058394941606,57960.57757435787
-23.261968842953927,265.6460316475898,57960.472545312805
-23.298427083607596,265.66141706383695,57960.368361471265
-23.33473833216959,265.6767404492655,57960.26501603161
-23.370903181281648,265.6920020539707,57960.162502246945
-23.406922221196094,265.70720212703986,57960.06081342468
-23.44279603978548,265.7223409165557,57959.95994292604
-23.47852522255218,265.7374186696009,57959.859884165744
-23.514110352637935,265.75243563226184,57959.76063061143
-23.549552010833388,265.7673920496328,57959.662175783356
-23.584850775587544,265.7822881658199,57959.56451325389
-23.620007223017232,265.79712422394505,57959.46763664718
-23.65502192691649,265.8119004661499,57959.37153963861
-23.68989545876594,265.82661713359994,57959.276215954495
-23.72462838774211,265.84127446648824,57959.18165937166
-23.759221280726734,265.8558727040395,57959.087863716966
-23.793674702315982,265.8704120845139,57958.99482286698
-23.8279892148297,265.88489284521097,57958.90253074756
-23.86216537832057,265.8993152224736,57958.81098133338
-23.89620375058326,265.91367945169173,57958.720168647684
-23.930104887163534,265.9279857673062,57958.630086761754
-23.963869341367293,265.94223440281274,57958.5407297946
-23.99749766426963,265.9564255907656,57958.45209191255
-24.030990404723823,265.9705595627815,57958.36416732894
-24.064348109370282,265.9846365495432,57958.27695030355
-24.09757132264548,265.9986567808035,57958.19043514248
-24.130660586790825,266.0126204853889,57958.10461619756
-24.16361644186153,266.02652789120316,57958.019487866135
-24.196439425735417,266.04037922523133,57957.9350445906
-24.22913007412168,266.0541747135433,57957.85128085807
-24.261688920569668,266.0679145812975,57957.76819120006
-24.29411649647755,266.0815990527444,57957.685770192045
-24.32641333110102,266.09522835123056,57957.60401245319
-24.35857995156191,266.1088026992019,57957.52291264595
-24.390616882856815,266.1223223182075,57957.442465475724
-24.42252464786565,266.13578742890337,57957.36266569053
-24.454303767360187,266.1491982510557,57957.283508080654
-24.485954760012554,266.16255500354464,57957.20498747828
-24.5174781424037,266.17585790436794,57957.12709875722
-24.548874429031827,266.1891071706443,57957.04983683249
-24.58014413232078,266.2023030186173,57956.973196660074
-24.611287762628425,266.21544566365833,57956.89717323652
-24.642305828254973,266.2285353202707,57956.82176159864
-24.673198835451263,266.24157220209275,57956.7469568232
-24.70396728842704,266.2545565219016,57956.672754026564
-24.73461168935918,266.26748849161635,57956.59914836441
-24.76513253839989,266.2803683223018,57956.526135031425
-24.79553033368486,266.2931962241717,57956.45370926091
-24.825805571341398,266.3059724065924,57956.38186632456
-24.855958745496537,266.31869707808596,57956.31060153213
-24.885990348285087,266.3313704463338,57956.239910231096
-24.915900869857676,266.34399271817995,57956.169787806386
-24.945690798388743,266.3565640996346,57956.10022968004
-24.975360620084505,266.36908479587737,57956.03123131101
-25.004910819190904,266.38155501126045,57955.9627881947
-25.0343418780015,266.3939749493123,57955.89489586282
-25.06365427686534,266.40634481274066,57955.82754988304
-25.09284849419481,266.41866480343606,57955.76074585867
-25.121925006473433,266.4309351224751,57955.694479428406
-25.15088428826364,266.4431559701236,57955.62874626607
-25.17972681221454,266.45532754584,57955.56354208025
-25.20845304906961,266.46745004827864,57955.49886261414
-25.237063467674393,266.4795236752927,57955.434703645114
-25.26555853498413,266.49154862393783,57955.37106098458
-25.29393871607141,266.50352509047514,57955.307930477604
-25.322204474133734,266.5154532703745,57955.24530800274
-25.350356270501095,266.52733335831766,57955.18318947169
-25.378394564643493,266.5391655482014,57955.121570829026
-25.406319814178445,266.55095003314085,57955.06044805199
-25.434132474878442,266.56268700547247,57954.99981715021
-25.461833000678403,266.57437665675724,57954.93967416537
-25.489421843683065,266.5860191777839,57954.88001517107
-25.516899454174382,266.59761475857186,57954.82083627245
-25.54426628061886,266.6091635883745,57954.76213360603
-25.571522769674875,266.6206658556821,57954.70390333942
-25.598669366199978,266.632121748225,57954.64614167106
-25.625706513258145,266.6435314529768,57954.588844829974
-25.652634652127006,266.65489515615695,57954.53200907557
-25.67945422230505,266.6662130432344,57954.4756306973
-25.706165661518806,266.67748529893015,57954.419706014516
-25.73276940572997,266.6887121072205,57954.36423137619
-25.75926588914254,266.69989365134,57954.30920316066
-25.785655544209884,266.7110301137845,57954.254617775405
-25.811938801641816,266.7221216763139,57954.200471656826
-25.838116090411614,266.7331685199554,57954.14676127001
-25.86418783776302,266.7441708250064,57954.093483108474
-25.890154469217222,266.75512877103716,57954.04063369395
-25.916016408579797,266.7660425368942,57953.98820957617
-25.94177407794762,266.77691230070275,57953.93620733265
-25.967427897715762,266.78773823987007,57953.884623568396
-25.992978286584346,266.798520531088,57953.833454915795
-26.018425661565384,266.80925935033605,57953.78269803429
-26.04377043798958,266.81995487288424,57953.732349610225
-26.069013029513112,266.83060727329587,57953.68240635661
-26.09415384812438,266.8412167254305,57953.63286501291
-26.119193304150734,266.85178340244676,57953.58372234481
-26.144131806265168,266.86230747680503,57953.534975144044
-26.16896976149299,266.87278912027045,57953.48662022815
-26.193707575218465,266.88322850391563,57953.43865444028
-26.21834565119144,266.8936257981234,57953.39107464901
-26.242884391533927,266.90398117258974,57953.34387774807
-26.26732419674665,266.91429479632626,57953.29706065624
-26.291665465715607,266.92456683766335,57953.25062031706
-26.31590859571857,266.93479746425265,57953.20455369867
-26.34005398243157,266.94498684306984,57953.15885779363
-26.36410201993535,266.95513514041744,57953.11352961866
-26.388053100721798,266.96524252192745,57953.06856621455
-26.41190761570037,266.975309152564,57953.023964645836
-26.43566595420444,266.9853351966263,57952.97972200073
-26.45932850399768,266.99532081775095,57952.93583539084
-26.482895651280373,267.0052661789149,57952.89230195105
-26.506367780695726,267.015171442438,57952.84911883926
-26.529745275336143,267.0250367699856,57952.806283236285
-26.55302851674948,267.03486232257137,57952.763792345606
-26.576217884945272,267.0446482605597,57952.7216433932
-26.599313758400925,267.0543947436685,57952.679833627364
-26.622316514067915,267.0641019309717,57952.63836031858
-26.64522652737792,267.0737699809018,57952.59722075925
-26.668044172248955,267.0833990512526,57952.55641226358
-26.690769821091482,267.0929892991818,57952.51593216739
-26.713403844814472,267.10254088121326,57952.47577782796
-26.735946612831473,267.11205395324,57952.435946623795
-26.75839849306663,267.1215286705263,57952.396435954535
-26.780759851960696,267.1309651877106,57952.35724324071
-26.803031054477014,267.1403636588078,57952.318365923646
-26.825212464107462,267.1497242372119,57952.279801465214
-26.8473044428784,267.15904707569837,57952.24154734777
-26.869307351356575,267.16833232642676,57952.20360107389
-26.891221548654997,267.1775801409432,57952.16596016625
-26.91304739243881,267.18679067018263,57952.12862216745
-26.934785238931124,267.1959640644717,57952.09158463991
-26.95643544291883,267.2051004735308,57952.05484516561
-26.977998357758402,267.2142000464768,57952.018401346046
-26.999474335381638,267.22326293182516,57951.982250801964
-27.02086372630143,267.23228927749284,57951.9463911733
-27.042166879617476,267.2412792308002,57951.91082011892
-27.063384143021967,267.25023293847374,57951.87553531663
-27.084515862805276,267.25915054664836,57951.84053446282
-27.105562383861606,267.26803220086975,57951.80581527248
-27.126524049694616,267.2768780460969,57951.771375478966
-27.14740120242303,267.28568822670417,57951.73721283388
-27.16819418278622,267.294462886484,57951.70332510692
-27.188903330149763,267.303202168649,57951.66971008572
-27.209528982510996,267.3119062158344,57951.636365575745
-27.23007147650451,267.3205751701004,57951.60328940009
-27.250531147407653,267.3292091729344,57951.57047939936
-27.270908329146014,267.3378083652533,57951.537933431595
-27.291203354298858,267.3463728874059,57951.505649372
-27.311416554104554,267.3549028791752,57951.473625112936
-27.331548258465997,267.3633984797805,57951.44185856369
-27.351598795955972,267.37185982788,57951.41034765041
-27.371568493822537,267.3802870615725,57951.37909031587
-27.39145767799434,267.3886803184004,57951.34808451946
-27.411266673085958,267.39703973535137,57951.317328236975
-27.430995802403192,267.4053654488608,57951.28681946047
-27.450645387948338,267.41365759481397,57951.25655619821
-27.47021575042545,267.42191630854836,57951.226536474445
-27.48970720924556,267.4301417248558,57951.196758329344
-27.50912008253191,267.43833397798454,57951.167219818846
-27.528454687125134,267.4464932016418,57951.137919014516
-27.547711338588424,267.4546195289954,57951.108854003476
